FieldOfEducation,Male,Female,Persons
Natural & physical sciences,4.9,4.2,4.5
Information technology,8.6,2.3,5.1
Engineering & related technologies,20.0,3.1,10.6
Architecture & building,10.0,1.6,5.2
Agriculture & environmental & related,1.7,1.7,1.7
Health,8.2,21.0,15.5
Education,3.9,11.0,7.8
Management & commerce,17.9,17.6,17.7
Society & culture,17.2,26.3,22.3
Creative arts,3.4,5.1,4.3
Food & hospitality & personal services,2.8,3.7,3.2
