BroadFieldOfEducation,Indigenous,Non-Indigenous
Natural & physical sciences,1379,96129
Information technology,594,56854
Engineering & related technologies,765,72972
Architecture & building,371,28995
Agriculture & environmental & related,317,14015
Health,5955,236689
Education,3403,117732
Management & commerce,2290,166189
Society & culture,7549,261139
Creative arts,1623,66143
Food & hospitality & personal services,11,147
